,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
407,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:26:13,88.0,108.0,20.0,30.0,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
408,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:31:13,88.0,116.0,28.0,35.0,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
409,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:36:13,88.0,123.0,35.0,40.0,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
410,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:41:14,88.0,129.0,41.0,45.016666666666666,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
411,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:46:13,88.0,129.0,41.0,50.0,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
412,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:51:14,88.0,127.0,39.0,55.016666666666666,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
413,2020-03-04 14:00:00,2020-03-04 13:56:13,2020-03-04 14:56:13,88.0,125.0,37.0,60.0,245.3,43.4,4.8,16.4,4.300000000000001,8.0,"['Grapes', 'Strawberries', 'Tortilla Chips', 'Hummus']"
414,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 18:26:13,97.0,97.0,0.0,0.0,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
415,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 18:31:12,97.0,106.0,9.0,4.983333333333333,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
416,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 18:36:12,97.0,120.0,23.0,9.983333333333333,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
417,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 18:41:12,97.0,137.0,40.0,14.983333333333333,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
418,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 18:46:12,97.0,150.0,53.0,19.983333333333334,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
419,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 18:51:13,97.0,159.0,62.0,25.0,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
420,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 18:56:12,97.0,161.0,64.0,29.983333333333334,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
421,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 19:01:12,97.0,161.0,64.0,34.983333333333334,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
422,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 19:06:12,97.0,161.0,64.0,39.983333333333334,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
423,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 19:11:12,97.0,162.0,65.0,44.983333333333334,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
424,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 19:16:13,97.0,161.0,64.0,50.0,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
425,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 19:21:13,97.0,157.0,60.0,55.0,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
426,2020-03-04 18:30:00,2020-03-04 18:26:13,2020-03-04 19:26:13,97.0,148.0,51.0,60.0,2181.0,154.0,6.0,64.0,77.0,95.0,"['(Outback Steakhouse) Chicken Tacos', '(Outback Steakhouse) Asparagus', '(Outback Steakhouse) Bread with Butter', '(Outback Steakhouse) Mixed Drink']"
427,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:11:13,100.0,100.0,0.0,0.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
428,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:16:13,100.0,99.0,-1.0,5.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
429,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:21:13,100.0,97.0,-3.0,10.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
430,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:26:11,100.0,97.0,-3.0,14.966666666666667,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
431,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:31:11,100.0,97.0,-3.0,19.966666666666665,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
432,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:36:11,100.0,97.0,-3.0,24.966666666666665,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
433,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:41:12,100.0,93.0,-7.0,29.983333333333334,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
434,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:46:13,100.0,89.0,-11.0,35.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
435,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:51:13,100.0,84.0,-16.0,40.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
436,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 22:56:12,100.0,82.0,-18.0,44.983333333333334,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
437,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 23:01:13,100.0,85.0,-15.0,50.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
438,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 23:06:13,100.0,92.0,-8.0,55.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
439,2020-03-04 22:15:00,2020-03-04 22:11:13,2020-03-04 23:11:13,100.0,101.0,1.0,60.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Dark Chocolate']
440,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 08:26:10,89.0,89.0,0.0,0.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
441,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 08:31:10,89.0,90.0,1.0,5.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
442,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 08:36:10,89.0,91.0,2.0,10.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
443,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 08:41:10,89.0,93.0,4.0,15.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
444,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 08:46:09,89.0,95.0,6.0,19.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
445,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 08:51:10,89.0,98.0,9.0,25.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
446,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 08:56:11,89.0,103.0,14.0,30.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
447,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 09:01:10,89.0,109.0,20.0,35.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
448,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 09:06:10,89.0,118.0,29.0,40.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
449,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 09:11:10,89.0,127.0,38.0,45.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
450,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 09:16:09,89.0,136.0,47.0,49.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
451,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 09:21:11,89.0,142.0,53.0,55.016666666666666,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
452,2020-03-05 08:30:00,2020-03-05 08:26:10,2020-03-05 09:26:10,89.0,145.0,56.0,60.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
453,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 13:26:08,83.0,83.0,0.0,0.0,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
454,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 13:31:10,83.0,84.0,1.0,5.033333333333333,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
455,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 13:36:09,83.0,84.0,1.0,10.016666666666667,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
456,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 13:41:09,83.0,85.0,2.0,15.016666666666667,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
457,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 13:46:10,83.0,84.0,1.0,20.033333333333335,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
458,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 13:51:08,83.0,84.0,1.0,25.0,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
459,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 13:56:10,83.0,83.0,0.0,30.033333333333335,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
460,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 14:01:09,83.0,84.0,1.0,35.016666666666666,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
461,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 14:06:10,83.0,84.0,1.0,40.03333333333333,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
462,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 14:11:08,83.0,84.0,1.0,45.0,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
463,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 14:16:10,83.0,84.0,1.0,50.03333333333333,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
464,2020-03-05 13:30:00,2020-03-05 13:26:08,2020-03-05 14:21:10,83.0,85.0,2.0,55.03333333333333,350.0,17.0,6.3,4.8,13.0,28.0,['Pistachios']
465,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 16:56:10,86.0,86.0,0.0,0.0,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
466,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:01:08,86.0,87.0,1.0,4.966666666666667,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
467,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:06:10,86.0,88.0,2.0,10.0,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
468,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:11:08,86.0,89.0,3.0,14.966666666666667,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
469,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:16:08,86.0,91.0,5.0,19.966666666666665,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
470,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:21:09,86.0,94.0,8.0,24.983333333333334,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
471,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:26:08,86.0,99.0,13.0,29.966666666666665,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
472,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:31:09,86.0,105.0,19.0,34.983333333333334,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
473,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:36:08,86.0,109.0,23.0,39.96666666666667,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
474,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:41:07,86.0,110.0,24.0,44.95,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
475,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:46:08,86.0,108.0,22.0,49.96666666666667,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
476,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:51:07,86.0,105.0,19.0,54.95,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
477,2020-03-05 17:00:00,2020-03-05 16:56:10,2020-03-05 17:56:08,86.0,101.0,15.0,59.96666666666667,189.0,15.7,5.5,7.3999999999999995,4.5,13.7,"['Salad', 'Ranch Dressing']"
478,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 17:56:08,101.0,101.0,0.0,0.0,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
479,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:01:07,101.0,97.0,-4.0,4.983333333333333,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
480,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:06:08,101.0,95.0,-6.0,10.0,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
481,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:11:07,101.0,94.0,-7.0,14.983333333333333,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
482,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:16:09,101.0,94.0,-7.0,20.016666666666666,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
483,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:21:08,101.0,94.0,-7.0,25.0,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
484,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:26:09,101.0,94.0,-7.0,30.016666666666666,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
485,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:31:08,101.0,96.0,-5.0,35.0,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
486,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:36:08,101.0,98.0,-3.0,40.0,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
487,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:41:07,101.0,101.0,0.0,44.983333333333334,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
488,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:46:08,101.0,102.0,1.0,50.0,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
489,2020-03-05 18:00:00,2020-03-05 17:56:08,2020-03-05 18:51:08,101.0,101.0,0.0,55.0,160.0,20.0,1.0,18.5,12.3,3.7,"['Yogurt', 'Strawberries']"
490,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 21:56:08,86.0,86.0,0.0,0.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
491,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:01:08,86.0,84.0,-2.0,5.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
492,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:06:07,86.0,84.0,-2.0,9.983333333333333,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
493,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:11:08,86.0,86.0,0.0,15.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
494,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:16:08,86.0,87.0,1.0,20.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
495,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:21:07,86.0,88.0,2.0,24.983333333333334,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
496,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:26:08,86.0,87.0,1.0,30.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
497,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:31:08,86.0,85.0,-1.0,35.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
498,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:36:08,86.0,83.0,-3.0,40.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
499,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:41:08,86.0,82.0,-4.0,45.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
500,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:46:08,86.0,83.0,-3.0,50.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
501,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:51:08,86.0,87.0,1.0,55.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
502,2020-03-05 22:00:00,2020-03-05 21:56:08,2020-03-05 22:56:08,86.0,93.0,7.0,60.0,711.0,119.0,6.5,49.0,9.6,28.0,['Granola Bar']
503,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 07:56:05,89.0,89.0,0.0,0.0,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
504,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:01:04,89.0,89.0,0.0,4.983333333333333,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
505,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:06:05,89.0,89.0,0.0,10.0,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
506,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:11:04,89.0,89.0,0.0,14.983333333333333,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
507,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:16:04,89.0,89.0,0.0,19.983333333333334,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
508,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:21:06,89.0,89.0,0.0,25.016666666666666,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
509,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:26:05,89.0,90.0,1.0,30.0,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
510,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:31:04,89.0,91.0,2.0,34.983333333333334,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
511,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:36:05,89.0,92.0,3.0,40.0,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
512,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:41:04,89.0,92.0,3.0,44.983333333333334,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
513,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:46:05,89.0,92.0,3.0,50.0,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
514,2020-03-06 08:00:00,2020-03-06 07:56:05,2020-03-06 08:51:04,89.0,93.0,4.0,54.983333333333334,48.6,9.5,0.0,8.5,0.5,1.0,"['Coffee', 'Creamer', 'Sugar']"
515,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 08:56:06,97.0,97.0,0.0,0.0,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
516,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:01:05,97.0,103.0,6.0,4.983333333333333,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
517,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:06:05,97.0,108.0,11.0,9.983333333333333,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
518,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:11:05,97.0,111.0,14.0,14.983333333333333,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
519,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:16:06,97.0,112.0,15.0,20.0,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
520,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:21:06,97.0,113.0,16.0,25.0,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
521,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:26:04,97.0,115.0,18.0,29.966666666666665,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
522,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:31:04,97.0,117.0,20.0,34.96666666666667,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
523,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:36:05,97.0,120.0,23.0,39.983333333333334,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
524,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:41:06,97.0,121.0,24.0,45.0,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
525,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:46:05,97.0,118.0,21.0,49.983333333333334,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
526,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:51:05,97.0,112.0,15.0,54.983333333333334,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
527,2020-03-06 09:00:00,2020-03-06 08:56:06,2020-03-06 09:56:04,97.0,107.0,10.0,59.96666666666667,717.0,12.5,1.4,6.0,36.7,57.0,"['Eggs', 'Peppers', 'Onions', 'Cheese', 'Sausage']"
528,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 13:26:04,83.0,83.0,0.0,0.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
529,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 13:31:05,83.0,84.0,1.0,5.016666666666667,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
530,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 13:36:04,83.0,85.0,2.0,10.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
531,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 13:41:04,83.0,86.0,3.0,15.0,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
532,2020-03-06 13:30:00,2020-03-06 13:26:04,2020-03-06 13:46:03,83.0,85.0,2.0,19.983333333333334,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,"['Egg Salad', 'Blueberries']"
