,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
375,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 14:51:45,157.0,165.0,8.0,19.983333333333334,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
376,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 14:56:45,157.0,169.0,12.0,24.983333333333334,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
377,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 15:01:45,157.0,172.0,15.0,29.983333333333334,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
378,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 15:06:45,157.0,171.0,14.0,34.983333333333334,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
379,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 15:11:45,157.0,168.0,11.0,39.983333333333334,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
380,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 15:16:45,157.0,164.0,7.0,44.983333333333334,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
381,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 15:21:46,157.0,160.0,3.0,50.0,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
382,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 15:26:45,157.0,155.0,-2.0,54.983333333333334,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
383,2020-03-25 14:35:00,2020-03-25 14:31:46,2020-03-25 15:31:45,157.0,149.0,-8.0,59.983333333333334,404.0,84.0,7.0,60.0,14.0,4.1,"['smoothie (spinach, celery stick, banana)']"
384,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 19:56:44,129.0,129.0,0.0,0.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
385,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:01:45,129.0,130.0,1.0,5.016666666666667,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
386,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:06:45,129.0,132.0,3.0,10.016666666666667,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
387,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:11:44,129.0,134.0,5.0,15.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
388,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:16:44,129.0,138.0,9.0,20.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
389,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:21:44,129.0,139.0,10.0,25.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
390,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:26:44,129.0,140.0,11.0,30.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
391,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:31:44,129.0,140.0,11.0,35.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
392,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:36:44,129.0,141.0,12.0,40.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
393,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:41:44,129.0,145.0,16.0,45.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
394,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:46:44,129.0,152.0,23.0,50.0,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
395,2020-03-25 20:00:00,2020-03-25 19:56:44,2020-03-25 20:51:45,129.0,160.0,31.0,55.016666666666666,691.0,47.0,1.6,11.8,55.8,28.9,"['Atlantic Salmon', 'Pita Bread', 'Barbecue Sauce']"
396,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 20:26:44,140.0,140.0,0.0,0.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
397,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 20:31:44,140.0,140.0,0.0,5.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
398,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 20:36:44,140.0,141.0,1.0,10.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
399,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 20:41:44,140.0,145.0,5.0,15.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
400,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 20:46:44,140.0,152.0,12.0,20.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
401,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 20:51:45,140.0,160.0,20.0,25.016666666666666,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
402,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 20:56:45,140.0,166.0,26.0,30.016666666666666,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
403,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 21:01:45,140.0,170.0,30.0,35.016666666666666,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
404,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 21:06:44,140.0,174.0,34.0,40.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
405,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 21:11:44,140.0,176.0,36.0,45.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
406,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 21:16:45,140.0,177.0,37.0,50.016666666666666,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
407,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 21:21:45,140.0,177.0,37.0,55.016666666666666,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
408,2020-03-25 20:30:00,2020-03-25 20:26:44,2020-03-25 21:26:44,140.0,175.0,35.0,60.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
409,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 08:36:46,128.0,128.0,0.0,0.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
410,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 08:41:45,128.0,129.0,1.0,4.983333333333333,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
411,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 08:46:46,128.0,131.0,3.0,10.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
412,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 08:51:45,128.0,137.0,9.0,14.983333333333333,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
413,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 08:56:45,128.0,148.0,20.0,19.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
414,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 09:01:46,128.0,163.0,35.0,25.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
415,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 09:06:45,128.0,182.0,54.0,29.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
416,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 09:11:46,128.0,201.0,73.0,35.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
417,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 09:16:46,128.0,217.0,89.0,40.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
418,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 09:21:45,128.0,228.0,100.0,44.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
419,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 09:26:46,128.0,235.0,107.0,50.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
420,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 09:31:45,128.0,237.0,109.0,54.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
421,2020-03-26 08:40:00,2020-03-26 08:36:46,2020-03-26 09:36:45,128.0,236.0,108.0,59.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Frosted Flakes']"
422,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 13:56:45,99.0,99.0,0.0,0.0,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
423,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:01:45,99.0,104.0,5.0,5.0,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
424,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:06:44,99.0,107.0,8.0,9.983333333333333,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
425,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:11:44,99.0,108.0,9.0,14.983333333333333,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
426,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:16:45,99.0,108.0,9.0,20.0,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
427,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:21:44,99.0,107.0,8.0,24.983333333333334,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
428,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:26:44,99.0,107.0,8.0,29.983333333333334,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
429,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:31:45,99.0,111.0,12.0,35.0,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
430,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:36:44,99.0,116.0,17.0,39.983333333333334,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
431,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:41:44,99.0,124.0,25.0,44.983333333333334,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
432,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:46:45,99.0,132.0,33.0,50.0,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
433,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:51:45,99.0,139.0,40.0,55.0,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
434,2020-03-26 14:00:00,2020-03-26 13:56:45,2020-03-26 14:56:45,99.0,143.0,44.0,60.0,151.0,11.0,5.0,5.0,2.6,12.0,"['Salad (spinach, broccoli, blueberry, soy, ranch dressing)']"
435,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 15:56:45,108.0,108.0,0.0,0.0,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
436,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:01:44,108.0,106.0,-2.0,4.983333333333333,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
437,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:06:44,108.0,106.0,-2.0,9.983333333333333,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
438,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:11:45,108.0,106.0,-2.0,15.0,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
439,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:16:45,108.0,106.0,-2.0,20.0,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
440,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:21:44,108.0,105.0,-3.0,24.983333333333334,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
441,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:26:44,108.0,104.0,-4.0,29.983333333333334,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
442,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:31:44,108.0,103.0,-5.0,34.983333333333334,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
443,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:36:44,108.0,103.0,-5.0,39.983333333333334,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
444,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:41:44,108.0,103.0,-5.0,44.983333333333334,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
445,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:46:45,108.0,103.0,-5.0,50.0,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
446,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:51:44,108.0,103.0,-5.0,54.983333333333334,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
447,2020-03-26 16:00:00,2020-03-26 15:56:45,2020-03-26 16:56:45,108.0,103.0,-5.0,60.0,121.4,3.6,2.1,0.7,4.3,11.4,['(Blue Diamond) almonds lightly salted']
448,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:11:44,100.0,100.0,0.0,0.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
449,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:16:45,100.0,106.0,6.0,5.016666666666667,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
450,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:21:44,100.0,116.0,16.0,10.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
451,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:26:44,100.0,130.0,30.0,15.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
452,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:31:44,100.0,143.0,43.0,20.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
453,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:36:45,100.0,153.0,53.0,25.016666666666666,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
454,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:41:44,100.0,159.0,59.0,30.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
455,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:46:45,100.0,165.0,65.0,35.016666666666666,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
456,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:51:44,100.0,172.0,72.0,40.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
457,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 19:56:44,100.0,179.0,79.0,45.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
458,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 20:01:44,100.0,185.0,85.0,50.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
459,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 20:06:44,100.0,190.0,90.0,55.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
460,2020-03-26 19:15:00,2020-03-26 19:11:44,2020-03-26 20:11:44,100.0,192.0,92.0,60.0,256.7,32.4,1.3,1.3,12.8,8.7,"['Swiss Cheese Thinly Sliced', 'Cream of Wheat Instant Hot Cereal']"
461,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 07:56:44,126.0,126.0,0.0,0.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
462,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:01:44,126.0,127.0,1.0,5.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
463,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:06:44,126.0,130.0,4.0,10.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
464,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:11:44,126.0,134.0,8.0,15.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
465,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:16:43,126.0,140.0,14.0,19.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
466,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:21:43,126.0,145.0,19.0,24.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
467,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:26:43,126.0,149.0,23.0,29.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
468,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:31:43,126.0,152.0,26.0,34.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
469,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:36:44,126.0,155.0,29.0,40.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
470,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:41:43,126.0,155.0,29.0,44.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
471,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:46:44,126.0,152.0,26.0,50.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
472,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:51:43,126.0,148.0,22.0,54.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
473,2020-03-27 08:00:00,2020-03-27 07:56:44,2020-03-27 08:56:43,126.0,145.0,19.0,59.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
474,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 08:56:43,145.0,145.0,0.0,0.0,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
475,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:01:44,145.0,141.0,-4.0,5.016666666666667,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
476,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:06:44,145.0,138.0,-7.0,10.016666666666667,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
477,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:11:43,145.0,135.0,-10.0,15.0,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
478,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:16:43,145.0,132.0,-13.0,20.0,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
479,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:21:43,145.0,130.0,-15.0,25.0,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
480,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:26:43,145.0,129.0,-16.0,30.0,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
481,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:31:44,145.0,128.0,-17.0,35.016666666666666,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
482,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:36:43,145.0,126.0,-19.0,40.0,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
483,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:41:43,145.0,126.0,-19.0,45.0,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
484,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:46:44,145.0,125.0,-20.0,50.016666666666666,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
485,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:51:44,145.0,124.0,-21.0,55.016666666666666,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
486,2020-03-27 09:00:00,2020-03-27 08:56:43,2020-03-27 09:56:43,145.0,123.0,-22.0,60.0,72.9,2.1,1.3,0.4,2.6,6.9,['(Blue Diamond) almonds lightly salted']
487,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 11:56:42,120.0,120.0,0.0,0.0,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
488,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:01:43,120.0,120.0,0.0,5.016666666666667,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
489,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:06:43,120.0,120.0,0.0,10.016666666666667,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
490,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:11:43,120.0,120.0,0.0,15.016666666666667,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
491,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:16:43,120.0,120.0,0.0,20.016666666666666,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
492,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:21:43,120.0,122.0,2.0,25.016666666666666,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
493,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:26:43,120.0,125.0,5.0,30.016666666666666,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
494,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:31:43,120.0,128.0,8.0,35.016666666666666,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
495,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:36:42,120.0,129.0,9.0,40.0,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
496,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:41:42,120.0,129.0,9.0,45.0,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
497,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:46:42,120.0,128.0,8.0,50.0,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
498,2020-03-27 12:00:00,2020-03-27 11:56:42,2020-03-27 12:51:42,120.0,126.0,6.0,55.0,132.3,11.6,4.4,3.2,12.4,5.1000000000000005,"['Broiled Brussel Sprouts', 'Salmon Salad']"
499,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 17:36:42,122.0,122.0,0.0,0.0,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
500,2020-03-27 17:40:00,2020-03-27 17:36:42,2020-03-27 17:41:42,122.0,122.0,0.0,5.0,422.0,11.5,3.0,3.9,22.6,33.5,"['Celery Stick', 'Peanut Butter', 'Swiss Cheese Thinly Sliced']"
